OpenMP is supported -- version = 201511
2024 ,  0 ,  22.76 , 5 , 3 ,  38.57 ,   9.91
2024 ,  1 ,  20.56 , 5 , 2 ,  51.83 ,  12.38
2024 ,  2 ,  20.12 , 5 , 3 ,  48.77 ,  14.44
2024 ,  3 ,  19.12 , 5 , 2 ,  70.54 ,  12.14
2024 ,  4 ,  14.12 , 6 , 1 ,  75.22 ,  10.35
2024 ,  5 ,   8.12 , 7 , 2 ,  81.90 ,   8.46
2024 ,  6 ,   2.12 , 7 , 3 ,  79.59 ,   4.91
2024 ,  7 ,   4.00 , 5 , 2 ,  82.47 ,   4.57
2024 ,  8 ,   3.00 , 3 , 1 ,  69.52 ,   1.75
2024 ,  9 ,   5.00 , 3 , 0 ,  56.96 ,   0.00
2024 , 10 ,   6.14 , 3 , 1 ,  40.72 ,   0.82
2024 , 11 ,   8.44 , 3 , 2 ,  46.77 ,   4.00
2025 ,  0 ,  11.44 , 3 , 1 ,  38.70 ,   7.18
2025 ,  1 ,  13.44 , 4 , 0 ,  38.03 ,   9.76
2025 ,  2 ,  12.54 , 4 , 1 ,  49.19 ,  14.79
2025 ,  3 ,   8.54 , 4 , 2 ,  71.96 ,  12.85
2025 ,  4 ,   7.54 , 4 , 1 ,  70.06 ,  11.69
2025 ,  5 ,   3.54 , 4 , 2 ,  79.80 ,   9.10
2025 ,  6 ,   3.00 , 2 , 1 ,  88.77 ,   5.42
2025 ,  7 ,   3.00 , 2 , 0 ,  79.57 ,   1.93
2025 ,  8 ,   0.00 , 2 , 1 ,  70.57 ,   1.31
2025 ,  9 ,   0.00 , 1 , 0 ,  62.65 ,   0.81
2025 , 10 ,   4.71 , 0 , 0 ,  42.91 ,   1.89
2025 , 11 ,   9.44 , 1 , 0 ,  49.06 ,   6.68
2026 ,  0 ,  12.70 , 2 , 0 ,  49.67 ,   6.83
2026 ,  1 ,  21.82 , 3 , 1 ,  37.58 ,  11.35
2026 ,  2 ,  19.26 , 3 , 2 ,  58.09 ,  11.56
2026 ,  3 ,  22.26 , 3 , 1 ,  62.15 ,  14.36
2026 ,  4 ,  19.29 , 4 , 0 ,  64.54 ,   9.50
2026 ,  5 ,  14.29 , 4 , 1 ,  70.58 ,   8.38
2026 ,  6 ,  10.29 , 4 , 2 ,  88.73 ,   4.40
2026 ,  7 ,  13.29 , 5 , 1 ,  81.16 ,   4.37
2026 ,  8 ,   8.30 , 5 , 2 ,  65.97 ,   0.27
2026 ,  9 ,   4.39 , 5 , 3 ,  60.03 ,   0.71
2026 , 10 ,   8.39 , 3 , 2 ,  49.21 ,   2.81
2026 , 11 ,  11.39 , 4 , 1 ,  31.47 ,   5.57
2027 ,  0 ,  12.28 , 5 , 2 ,  49.32 ,   8.30
2027 ,  1 ,  15.28 , 6 , 1 ,  50.28 ,  12.97
2027 ,  2 ,   9.53 , 6 , 2 ,  59.59 ,  11.93
2027 ,  3 ,   3.61 , 6 , 3 ,  62.26 ,  13.36
2027 ,  4 ,   0.00 , 4 , 2 ,  67.46 ,  11.99
2027 ,  5 ,   3.00 , 2 , 1 ,  86.92 ,   8.31
2027 ,  6 ,   3.00 , 3 , 0 ,  75.93 ,   6.76
2027 ,  7 ,  -1.00 , 2 , 1 ,  82.01 ,   1.67
2027 ,  8 ,   2.00 , 0 , 0 ,  68.91 ,   0.61
2027 ,  9 ,   3.47 , 0 , 0 ,  56.60 ,   3.03
2027 , 10 ,   5.89 , 0 , 0 ,  53.03 ,   3.39
2027 , 11 ,   6.89 , 1 , 0 ,  49.16 ,   5.21
2028 ,  0 ,  12.01 , 1 , 1 ,  46.98 ,   8.15
2028 ,  1 ,  14.60 , 1 , 0 ,  54.08 ,  11.98
2028 ,  2 ,  13.60 , 1 , 1 ,  49.14 ,  12.73
2028 ,  3 ,  14.60 , 1 , 0 ,  73.58 ,  14.60
2028 ,  4 ,  14.60 , 1 , 0 ,  81.76 ,   9.83
2028 ,  5 ,  15.60 , 2 , 0 ,  77.96 ,   9.12
2028 ,  6 ,  12.61 , 2 , 1 ,  74.94 ,   5.93
2028 ,  7 ,  14.61 , 3 , 0 ,  70.29 ,   3.90
2028 ,  8 ,  11.72 , 4 , 1 ,  59.70 ,   0.99
2028 ,  9 ,   9.23 , 5 , 2 ,  50.35 ,   0.00
2028 , 10 ,  10.38 , 6 , 1 ,  44.19 ,   2.98
2028 , 11 ,   8.29 , 6 , 2 ,  48.82 ,   4.13
2029 ,  0 ,   9.29 , 7 , 3 ,  33.20 ,   6.97
2029 ,  1 ,   7.76 , 7 , 4 ,  51.07 ,  11.22
2029 ,  2 ,   5.80 , 6 , 3 ,  63.52 ,  14.73
2029 ,  3 ,   4.00 , 5 , 2 ,  62.84 ,  13.53
2029 ,  4 ,   3.00 , 3 , 1 ,  71.52 ,  12.24
2029 ,  5 ,   2.00 , 3 , 0 ,  73.96 ,   7.73
2029 ,  6 ,  -1.00 , 1 , 1 ,  74.21 ,   5.79
2029 ,  7 ,   1.00 , 0 , 0 ,  78.79 ,   1.37
2029 ,  8 ,   2.00 , 0 , 0 ,  71.05 ,   0.00
2029 ,  9 ,   2.09 , 0 , 0 ,  59.73 ,   0.00
2029 , 10 ,   3.68 , 0 , 0 ,  54.86 ,   1.06
2029 , 11 ,  12.61 , 0 , 0 ,  41.11 ,   3.66
