OpenMP is supported -- version = 201511
2024 ,  0 ,  41.00 , 10 , 3 ,  38.57 ,   9.91
2024 ,  1 ,  33.80 , 10 , 4 ,  51.83 ,  12.38
2024 ,  2 ,  36.80 , 9 , 5 ,  48.77 ,  14.44
2024 ,  3 ,  33.80 , 8 , 4 ,  70.54 ,  12.14
2024 ,  4 ,  25.80 , 8 , 3 ,  75.22 ,  10.35
2024 ,  5 ,  17.80 , 8 , 4 ,  81.90 ,   8.46
2024 ,  6 ,  14.80 , 8 , 3 ,  79.59 ,   4.91
2024 ,  7 ,   8.80 , 7 , 4 ,  82.47 ,   4.57
2024 ,  8 ,   1.80 , 6 , 3 ,  69.52 ,   1.75
2024 ,  9 ,   0.00 , 5 , 2 ,  56.96 ,   0.00
2024 , 10 ,   3.14 , 4 , 1 ,  40.72 ,   0.82
2024 , 11 ,   4.44 , 3 , 2 ,  46.77 ,   4.00
2025 ,  0 ,  15.33 , 3 , 1 ,  38.70 ,   7.18
2025 ,  1 ,  23.87 , 3 , 2 ,  38.03 ,   9.76
2025 ,  2 ,  24.97 , 3 , 1 ,  49.19 ,  14.79
2025 ,  3 ,  21.97 , 3 , 2 ,  71.96 ,  12.85
2025 ,  4 ,  21.97 , 3 , 1 ,  70.06 ,  11.69
2025 ,  5 ,  23.97 , 4 , 0 ,  79.80 ,   9.10
2025 ,  6 ,  18.97 , 5 , 1 ,  88.77 ,   5.42
2025 ,  7 ,  13.97 , 5 , 2 ,  79.57 ,   1.93
2025 ,  8 ,   8.98 , 6 , 1 ,  70.57 ,   1.31
2025 ,  9 ,   3.01 , 7 , 2 ,  62.65 ,   0.81
2025 , 10 ,   2.72 , 5 , 3 ,  42.91 ,   1.89
2025 , 11 ,   6.45 , 3 , 2 ,  49.06 ,   6.68
2026 ,  0 ,  10.71 , 3 , 1 ,  49.67 ,   6.83
2026 ,  1 ,  18.82 , 3 , 2 ,  37.58 ,  11.35
2026 ,  2 ,  19.27 , 3 , 1 ,  58.09 ,  11.56
2026 ,  3 ,  16.34 , 3 , 2 ,  62.15 ,  14.36
2026 ,  4 ,  19.34 , 2 , 1 ,  64.54 ,   9.50
2026 ,  5 ,  19.34 , 3 , 0 ,  70.58 ,   8.38
2026 ,  6 ,  16.34 , 3 , 1 ,  88.73 ,   4.40
2026 ,  7 ,  13.34 , 3 , 2 ,  81.16 ,   4.37
2026 ,  8 ,  13.35 , 3 , 1 ,  65.97 ,   0.27
2026 ,  9 ,  13.35 , 3 , 2 ,  60.03 ,   0.71
2026 , 10 ,  16.41 , 3 , 1 ,  49.21 ,   2.81
2026 , 11 ,  18.17 , 3 , 2 ,  31.47 ,   5.57
2027 ,  0 ,  23.06 , 3 , 1 ,  49.32 ,   8.30
2027 ,  1 ,  23.89 , 3 , 2 ,  50.28 ,  12.97
2027 ,  2 ,  24.13 , 3 , 1 ,  59.59 ,  11.93
2027 ,  3 ,  23.21 , 2 , 0 ,  62.26 ,  13.36
2027 ,  4 ,  22.21 , 3 , 1 ,  67.46 ,  11.99
2027 ,  5 ,  19.21 , 3 , 2 ,  86.92 ,   8.31
2027 ,  6 ,  22.21 , 4 , 1 ,  75.93 ,   6.76
2027 ,  7 ,  22.21 , 4 , 2 ,  82.01 ,   1.67
2027 ,  8 ,  21.21 , 5 , 1 ,  68.91 ,   0.61
2027 ,  9 ,  16.68 , 5 , 2 ,  56.60 ,   3.03
2027 , 10 ,  14.10 , 5 , 3 ,  53.03 ,   3.39
2027 , 11 ,  17.22 , 6 , 2 ,  49.16 ,   5.21
2028 ,  0 ,  19.35 , 6 , 3 ,  46.98 ,   8.15
2028 ,  1 ,  18.94 , 7 , 2 ,  54.08 ,  11.98
2028 ,  2 ,  16.77 , 8 , 3 ,  49.14 ,  12.73
2028 ,  3 ,  10.77 , 8 , 4 ,  73.58 ,  14.60
2028 ,  4 ,   2.77 , 8 , 3 ,  81.76 ,   9.83
2028 ,  5 ,   2.00 , 7 , 4 ,  77.96 ,   9.12
2028 ,  6 ,   5.00 , 6 , 3 ,  74.94 ,   5.93
2028 ,  7 ,   4.00 , 5 , 2 ,  70.29 ,   3.90
2028 ,  8 ,   0.00 , 3 , 1 ,  59.70 ,   0.99
2028 ,  9 ,   2.00 , 2 , 0 ,  50.35 ,   0.00
2028 , 10 ,   5.15 , 1 , 1 ,  44.19 ,   2.98
2028 , 11 ,  10.06 , 1 , 0 ,  48.82 ,   4.13
2029 ,  0 ,  14.95 , 1 , 1 ,  33.20 ,   6.97
2029 ,  1 ,  19.43 , 2 , 0 ,  51.07 ,  11.22
2029 ,  2 ,  16.47 , 2 , 1 ,  63.52 ,  14.73
2029 ,  3 ,  16.52 , 2 , 0 ,  62.84 ,  13.53
2029 ,  4 ,  13.52 , 3 , 1 ,  71.52 ,  12.24
2029 ,  5 ,  10.52 , 2 , 0 ,  73.96 ,   7.73
2029 ,  6 ,   9.52 , 3 , 1 ,  74.21 ,   5.79
2029 ,  7 ,   8.52 , 4 , 0 ,  78.79 ,   1.37
2029 ,  8 ,   3.52 , 4 , 1 ,  71.05 ,   0.00
2029 ,  9 ,   2.00 , 2 , 0 ,  59.73 ,   0.00
2029 , 10 ,  -0.41 , 2 , 1 ,  54.86 ,   1.06
2029 , 11 ,   7.52 , 1 , 0 ,  41.11 ,   3.66
